Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Spain,NOR,McLaren,53.0,SOFT,9.0,3.0,2.0,1.0,77.914
2024.0,Spain,NOR,McLaren,54.0,SOFT,10.0,3.0,2.0,1.0,77.987
2024.0,Spain,NOR,McLaren,55.0,SOFT,11.0,3.0,2.0,1.0,78.363
2024.0,Spain,NOR,McLaren,56.0,SOFT,12.0,3.0,2.0,1.0,77.627
2024.0,Spain,NOR,McLaren,57.0,SOFT,13.0,3.0,2.0,1.0,77.893
2024.0,Spain,NOR,McLaren,58.0,SOFT,14.0,3.0,2.0,1.0,78.259
2024.0,Spain,NOR,McLaren,59.0,SOFT,15.0,3.0,2.0,1.0,77.945
2024.0,Spain,NOR,McLaren,60.0,SOFT,16.0,3.0,2.0,1.0,78.271
2024.0,Spain,NOR,McLaren,61.0,SOFT,17.0,3.0,2.0,1.0,77.805
2024.0,Spain,NOR,McLaren,62.0,SOFT,18.0,3.0,2.0,1.0,78.08
2024.0,Spain,NOR,McLaren,63.0,SOFT,19.0,3.0,2.0,1.0,78.174
2024.0,Spain,NOR,McLaren,64.0,SOFT,20.0,3.0,2.0,1.0,78.282
2024.0,Spain,NOR,McLaren,65.0,SOFT,21.0,3.0,2.0,1.0,78.773
2024.0,Spain,NOR,McLaren,66.0,SOFT,22.0,3.0,2.0,1.0,79.682
2024.0,Spain,HAM,Mercedes,1.0,SOFT,4.0,1.0,4.0,1.0,84.441
2024.0,Spain,HAM,Mercedes,2.0,SOFT,5.0,1.0,4.0,1.0,80.594
2024.0,Spain,HAM,Mercedes,3.0,SOFT,6.0,1.0,4.0,1.0,80.421
2024.0,Spain,HAM,Mercedes,4.0,SOFT,7.0,1.0,4.0,1.0,80.496
2024.0,Spain,HAM,Mercedes,5.0,SOFT,8.0,1.0,4.0,1.0,81.05
2024.0,Spain,HAM,Mercedes,6.0,SOFT,9.0,1.0,4.0,1.0,81.2
2024.0,Spain,HAM,Mercedes,7.0,SOFT,10.0,1.0,4.0,1.0,81.223
2024.0,Spain,HAM,Mercedes,8.0,SOFT,11.0,1.0,4.0,1.0,81.538
2024.0,Spain,HAM,Mercedes,9.0,SOFT,12.0,1.0,4.0,1.0,81.207
2024.0,Spain,HAM,Mercedes,10.0,SOFT,13.0,1.0,4.0,1.0,81.38
2024.0,Spain,HAM,Mercedes,11.0,SOFT,14.0,1.0,4.0,1.0,81.192
2024.0,Spain,HAM,Mercedes,12.0,SOFT,15.0,1.0,4.0,1.0,81.505
2024.0,Spain,HAM,Mercedes,13.0,SOFT,16.0,1.0,4.0,1.0,81.45
2024.0,Spain,HAM,Mercedes,14.0,SOFT,17.0,1.0,4.0,1.0,81.601
2024.0,Spain,HAM,Mercedes,15.0,SOFT,18.0,1.0,3.0,1.0,81.977
2024.0,Spain,HAM,Mercedes,16.0,SOFT,19.0,1.0,4.0,1.0,84.966
2024.0,Spain,HAM,Mercedes,17.0,MEDIUM,1.0,2.0,7.0,1.0,98.332
2024.0,Spain,HAM,Mercedes,18.0,MEDIUM,2.0,2.0,7.0,1.0,80.038
2024.0,Spain,HAM,Mercedes,19.0,MEDIUM,3.0,2.0,6.0,1.0,79.307
2024.0,Spain,HAM,Mercedes,20.0,MEDIUM,4.0,2.0,6.0,1.0,79.703
2024.0,Spain,HAM,Mercedes,21.0,MEDIUM,5.0,2.0,6.0,1.0,79.915
2024.0,Spain,HAM,Mercedes,22.0,MEDIUM,6.0,2.0,5.0,1.0,80.008
2024.0,Spain,HAM,Mercedes,23.0,MEDIUM,7.0,2.0,5.0,1.0,79.788
2024.0,Spain,HAM,Mercedes,24.0,MEDIUM,8.0,2.0,4.0,1.0,80.059
2024.0,Spain,HAM,Mercedes,25.0,MEDIUM,9.0,2.0,3.0,1.0,79.972
2024.0,Spain,HAM,Mercedes,26.0,MEDIUM,10.0,2.0,3.0,1.0,79.915
2024.0,Spain,HAM,Mercedes,27.0,MEDIUM,11.0,2.0,3.0,1.0,80.59
2024.0,Spain,HAM,Mercedes,28.0,MEDIUM,12.0,2.0,3.0,1.0,80.236
2024.0,Spain,HAM,Mercedes,29.0,MEDIUM,13.0,2.0,3.0,1.0,79.757
2024.0,Spain,HAM,Mercedes,30.0,MEDIUM,14.0,2.0,3.0,1.0,79.896
2024.0,Spain,HAM,Mercedes,31.0,MEDIUM,15.0,2.0,3.0,1.0,80.327
2024.0,Spain,HAM,Mercedes,32.0,MEDIUM,16.0,2.0,4.0,1.0,81.357
2024.0,Spain,HAM,Mercedes,33.0,MEDIUM,17.0,2.0,4.0,1.0,80.258
2024.0,Spain,HAM,Mercedes,34.0,MEDIUM,18.0,2.0,4.0,1.0,79.986
2024.0,Spain,HAM,Mercedes,35.0,MEDIUM,19.0,2.0,4.0,1.0,80.651
2024.0,Spain,HAM,Mercedes,36.0,MEDIUM,20.0,2.0,3.0,1.0,80.606
2024.0,Spain,HAM,Mercedes,37.0,MEDIUM,21.0,2.0,3.0,1.0,79.404
2024.0,Spain,HAM,Mercedes,38.0,MEDIUM,22.0,2.0,3.0,1.0,79.658
2024.0,Spain,HAM,Mercedes,39.0,MEDIUM,23.0,2.0,3.0,1.0,80.037
2024.0,Spain,HAM,Mercedes,40.0,MEDIUM,24.0,2.0,3.0,1.0,80.032
2024.0,Spain,HAM,Mercedes,41.0,MEDIUM,25.0,2.0,3.0,1.0,79.6
2024.0,Spain,HAM,Mercedes,42.0,MEDIUM,26.0,2.0,3.0,1.0,80.224
2024.0,Spain,HAM,Mercedes,43.0,MEDIUM,27.0,2.0,4.0,1.0,84.149
2024.0,Spain,HAM,Mercedes,44.0,SOFT,4.0,3.0,7.0,1.0,96.194
2024.0,Spain,HAM,Mercedes,45.0,SOFT,5.0,3.0,7.0,1.0,78.759
2024.0,Spain,HAM,Mercedes,46.0,SOFT,6.0,3.0,5.0,1.0,77.809
2024.0,Spain,HAM,Mercedes,47.0,SOFT,7.0,3.0,5.0,1.0,78.212
2024.0,Spain,HAM,Mercedes,48.0,SOFT,8.0,3.0,4.0,1.0,78.84
2024.0,Spain,HAM,Mercedes,49.0,SOFT,9.0,3.0,4.0,1.0,78.976
2024.0,Spain,HAM,Mercedes,50.0,SOFT,10.0,3.0,4.0,1.0,78.209
2024.0,Spain,HAM,Mercedes,51.0,SOFT,11.0,3.0,4.0,1.0,78.277
2024.0,Spain,HAM,Mercedes,52.0,SOFT,12.0,3.0,3.0,1.0,78.417
2024.0,Spain,HAM,Mercedes,53.0,SOFT,13.0,3.0,3.0,1.0,78.605
2024.0,Spain,HAM,Mercedes,54.0,SOFT,14.0,3.0,3.0,1.0,78.533
2024.0,Spain,HAM,Mercedes,55.0,SOFT,15.0,3.0,3.0,1.0,78.788
2024.0,Spain,HAM,Mercedes,56.0,SOFT,16.0,3.0,3.0,1.0,78.432
2024.0,Spain,HAM,Mercedes,57.0,SOFT,17.0,3.0,3.0,1.0,78.623
2024.0,Spain,HAM,Mercedes,58.0,SOFT,18.0,3.0,3.0,1.0,78.688
2024.0,Spain,HAM,Mercedes,59.0,SOFT,19.0,3.0,3.0,1.0,78.64
2024.0,Spain,HAM,Mercedes,60.0,SOFT,20.0,3.0,3.0,1.0,78.635
2024.0,Spain,HAM,Mercedes,61.0,SOFT,21.0,3.0,3.0,1.0,78.839
2024.0,Spain,HAM,Mercedes,62.0,SOFT,22.0,3.0,3.0,1.0,79.337
2024.0,Spain,HAM,Mercedes,63.0,SOFT,23.0,3.0,3.0,1.0,78.942
2024.0,Spain,HAM,Mercedes,64.0,SOFT,24.0,3.0,3.0,1.0,79.166
2024.0,Spain,HAM,Mercedes,65.0,SOFT,25.0,3.0,3.0,1.0,79.009
2024.0,Spain,HAM,Mercedes,66.0,SOFT,26.0,3.0,3.0,1.0,80.041
2024.0,Spain,RUS,Mercedes,1.0,SOFT,4.0,1.0,1.0,1.0,82.568
2024.0,Spain,RUS,Mercedes,2.0,SOFT,5.0,1.0,1.0,1.0,79.857
2024.0,Spain,RUS,Mercedes,3.0,SOFT,6.0,1.0,2.0,1.0,81.103
2024.0,Spain,RUS,Mercedes,4.0,SOFT,7.0,1.0,2.0,1.0,80.843
2024.0,Spain,RUS,Mercedes,5.0,SOFT,8.0,1.0,2.0,1.0,80.923
2024.0,Spain,RUS,Mercedes,6.0,SOFT,9.0,1.0,2.0,1.0,81.07
2024.0,Spain,RUS,Mercedes,7.0,SOFT,10.0,1.0,2.0,1.0,81.306
2024.0,Spain,RUS,Mercedes,8.0,SOFT,11.0,1.0,2.0,1.0,81.436
2024.0,Spain,RUS,Mercedes,9.0,SOFT,12.0,1.0,2.0,1.0,81.168
2024.0,Spain,RUS,Mercedes,10.0,SOFT,13.0,1.0,2.0,1.0,81.308
2024.0,Spain,RUS,Mercedes,11.0,SOFT,14.0,1.0,2.0,1.0,81.061
2024.0,Spain,RUS,Mercedes,12.0,SOFT,15.0,1.0,2.0,1.0,81.383
2024.0,Spain,RUS,Mercedes,13.0,SOFT,16.0,1.0,2.0,1.0,81.365
2024.0,Spain,RUS,Mercedes,14.0,SOFT,17.0,1.0,2.0,1.0,81.482
2024.0,Spain,RUS,Mercedes,15.0,SOFT,18.0,1.0,4.0,1.0,85.364
2024.0,Spain,RUS,Mercedes,16.0,MEDIUM,1.0,2.0,7.0,1.0,100.24
2024.0,Spain,RUS,Mercedes,17.0,MEDIUM,2.0,2.0,5.0,1.0,80.277
2024.0,Spain,RUS,Mercedes,18.0,MEDIUM,3.0,2.0,5.0,1.0,79.511
2024.0,Spain,RUS,Mercedes,19.0,MEDIUM,4.0,2.0,5.0,1.0,79.539
2024.0,Spain,RUS,Mercedes,20.0,MEDIUM,5.0,2.0,5.0,1.0,79.972
2024.0,Spain,RUS,Mercedes,21.0,MEDIUM,6.0,2.0,4.0,1.0,80.34
2024.0,Spain,RUS,Mercedes,22.0,MEDIUM,7.0,2.0,4.0,1.0,80.093
2024.0,Spain,RUS,Mercedes,23.0,MEDIUM,8.0,2.0,4.0,1.0,79.871
2024.0,Spain,RUS,Mercedes,24.0,MEDIUM,9.0,2.0,3.0,1.0,80.032
2024.0,Spain,RUS,Mercedes,25.0,MEDIUM,10.0,2.0,2.0,1.0,79.772
2024.0,Spain,RUS,Mercedes,26.0,MEDIUM,11.0,2.0,2.0,1.0,80.279
2024.0,Spain,RUS,Mercedes,27.0,MEDIUM,12.0,2.0,2.0,1.0,80.222
2024.0,Spain,RUS,Mercedes,28.0,MEDIUM,13.0,2.0,2.0,1.0,80.201
2024.0,Spain,RUS,Mercedes,29.0,MEDIUM,14.0,2.0,2.0,1.0,80.027
2024.0,Spain,RUS,Mercedes,30.0,MEDIUM,15.0,2.0,2.0,1.0,80.038
2024.0,Spain,RUS,Mercedes,31.0,MEDIUM,16.0,2.0,2.0,1.0,80.338
2024.0,Spain,RUS,Mercedes,32.0,MEDIUM,17.0,2.0,2.0,1.0,80.301
2024.0,Spain,RUS,Mercedes,33.0,MEDIUM,18.0,2.0,2.0,1.0,80.178
2024.0,Spain,RUS,Mercedes,34.0,MEDIUM,19.0,2.0,2.0,1.0,80.204
2024.0,Spain,RUS,Mercedes,35.0,MEDIUM,20.0,2.0,3.0,1.0,82.129
2024.0,Spain,RUS,Mercedes,36.0,MEDIUM,21.0,2.0,4.0,1.0,84.372
2024.0,Spain,RUS,Mercedes,37.0,HARD,1.0,3.0,7.0,1.0,99.351
2024.0,Spain,RUS,Mercedes,38.0,HARD,2.0,3.0,6.0,1.0,78.367
2024.0,Spain,RUS,Mercedes,39.0,HARD,3.0,3.0,6.0,1.0,78.964
2024.0,Spain,RUS,Mercedes,40.0,HARD,4.0,3.0,6.0,1.0,79.428
2024.0,Spain,RUS,Mercedes,41.0,HARD,5.0,3.0,6.0,1.0,78.982
2024.0,Spain,RUS,Mercedes,42.0,HARD,6.0,3.0,6.0,1.0,79.033
2024.0,Spain,RUS,Mercedes,43.0,HARD,7.0,3.0,6.0,1.0,79.306
2024.0,Spain,RUS,Mercedes,44.0,HARD,8.0,3.0,5.0,1.0,79.019
2024.0,Spain,RUS,Mercedes,45.0,HARD,9.0,3.0,5.0,1.0,79.632
2024.0,Spain,RUS,Mercedes,46.0,HARD,10.0,3.0,4.0,1.0,78.291
2024.0,Spain,RUS,Mercedes,47.0,HARD,11.0,3.0,4.0,1.0,78.486
2024.0,Spain,RUS,Mercedes,48.0,HARD,12.0,3.0,3.0,1.0,80.06
2024.0,Spain,RUS,Mercedes,49.0,HARD,13.0,3.0,3.0,1.0,78.681
2024.0,Spain,RUS,Mercedes,50.0,HARD,14.0,3.0,3.0,1.0,78.29
2024.0,Spain,RUS,Mercedes,51.0,HARD,15.0,3.0,3.0,1.0,78.726
2024.0,Spain,RUS,Mercedes,52.0,HARD,16.0,3.0,4.0,1.0,80.241
2024.0,Spain,RUS,Mercedes,53.0,HARD,17.0,3.0,4.0,1.0,78.863
2024.0,Spain,RUS,Mercedes,54.0,HARD,18.0,3.0,4.0,1.0,78.86
2024.0,Spain,RUS,Mercedes,55.0,HARD,19.0,3.0,4.0,1.0,78.572
2024.0,Spain,RUS,Mercedes,56.0,HARD,20.0,3.0,4.0,1.0,78.792
2024.0,Spain,RUS,Mercedes,57.0,HARD,21.0,3.0,4.0,1.0,78.956
2024.0,Spain,RUS,Mercedes,58.0,HARD,22.0,3.0,4.0,1.0,78.641
2024.0,Spain,RUS,Mercedes,59.0,HARD,23.0,3.0,4.0,1.0,78.877
2024.0,Spain,RUS,Mercedes,60.0,HARD,24.0,3.0,4.0,1.0,79.108
2024.0,Spain,RUS,Mercedes,61.0,HARD,25.0,3.0,4.0,1.0,79.267
2024.0,Spain,RUS,Mercedes,62.0,HARD,26.0,3.0,4.0,1.0,79.304
2024.0,Spain,RUS,Mercedes,63.0,HARD,27.0,3.0,4.0,1.0,79.52
2024.0,Spain,RUS,Mercedes,64.0,HARD,28.0,3.0,4.0,1.0,79.372
2024.0,Spain,RUS,Mercedes,65.0,HARD,29.0,3.0,4.0,1.0,79.634
2024.0,Spain,RUS,Mercedes,66.0,HARD,30.0,3.0,4.0,1.0,79.751
2024.0,Spain,LEC,Ferrari,1.0,SOFT,1.0,1.0,5.0,1.0,85.423
2024.0,Spain,LEC,Ferrari,2.0,SOFT,2.0,1.0,5.0,1.0,80.842
2024.0,Spain,LEC,Ferrari,3.0,SOFT,3.0,1.0,6.0,1.0,81.287
2024.0,Spain,LEC,Ferrari,4.0,SOFT,4.0,1.0,6.0,1.0,80.569
2024.0,Spain,LEC,Ferrari,5.0,SOFT,5.0,1.0,6.0,1.0,80.932
2024.0,Spain,LEC,Ferrari,6.0,SOFT,6.0,1.0,6.0,1.0,81.227
2024.0,Spain,LEC,Ferrari,7.0,SOFT,7.0,1.0,6.0,1.0,80.996
2024.0,Spain,LEC,Ferrari,8.0,SOFT,8.0,1.0,6.0,1.0,81.393
2024.0,Spain,LEC,Ferrari,9.0,SOFT,9.0,1.0,6.0,1.0,81.33
2024.0,Spain,LEC,Ferrari,10.0,SOFT,10.0,1.0,6.0,1.0,81.014
2024.0,Spain,LEC,Ferrari,11.0,SOFT,11.0,1.0,6.0,1.0,81.476
2024.0,Spain,LEC,Ferrari,12.0,SOFT,12.0,1.0,6.0,1.0,81.561
2024.0,Spain,LEC,Ferrari,13.0,SOFT,13.0,1.0,6.0,1.0,81.275
2024.0,Spain,LEC,Ferrari,14.0,SOFT,14.0,1.0,6.0,1.0,81.594
2024.0,Spain,LEC,Ferrari,15.0,SOFT,15.0,1.0,5.0,1.0,81.703
2024.0,Spain,LEC,Ferrari,16.0,SOFT,16.0,1.0,3.0,1.0,80.893
2024.0,Spain,LEC,Ferrari,17.0,SOFT,17.0,1.0,3.0,1.0,81.123
2024.0,Spain,LEC,Ferrari,18.0,SOFT,18.0,1.0,2.0,1.0,80.915
2024.0,Spain,LEC,Ferrari,19.0,SOFT,19.0,1.0,2.0,1.0,81.096
2024.0,Spain,LEC,Ferrari,20.0,SOFT,20.0,1.0,2.0,1.0,81.159
